Admin2,Province_State,Lat,Long_
NOVO SAO JOAQUIM,MATO GROSSO,-14.9054,-53.0194
NOVO TIRADENTES,RIO GRANDE DO SUL,-27.5649,-53.1837
NOVO TRIUNFO,BAHIA,-10.3182,-38.4014
NOVO XINGU,RIO GRANDE DO SUL,-27.749000000000002,-53.0639
NOVORIZONTE,MINAS GERAIS,-16.0162,-42.4044
NUPORANGA,SAO PAULO,-20.7296,-47.7429
OBIDOS,PARA,-1.90107,-55.5208
OCARA,CEARA,-4.4852300000000005,-38.5933
OCAUCU,SAO PAULO,-22.438000000000002,-49.922
OEIRAS,PIAUI,-7.01915,-42.1283
OEIRAS DO PARA,PARA,-2.00358,-49.8628
OIAPOQUE,AMAPA,3.8407400000000003,-51.8331
OLARIA,MINAS GERAIS,-21.8598,-43.9356
OLEO,SAO PAULO,-22.9435,-49.3419
OLHO D'AGUA,PARAIBA,-7.22118,-37.7406
OLHO D'AGUA DAS CUNHAS,MARANHAO,-4.13417,-45.1163
OLHO D'AGUA DAS FLORES,ALAGOAS,-9.53686,-37.2971
OLHO D'AGUA DO CASADO,ALAGOAS,-9.50357,-37.8301
OLHO D'AGUA DO PIAUI,PIAUI,-5.84125,-42.5594
OLHO D'AGUA GRANDE,ALAGOAS,-10.0572,-36.8101
OLHO-D'AGUA DO BORGES,RIO GRANDE DO NORTE,-5.9486,-37.7047
OLHOS D'AGUA,MINAS GERAIS,-17.3982,-43.5719
OLIMPIA,SAO PAULO,-20.7366,-48.9106
OLIMPIO NORONHA,MINAS GERAIS,-22.0685,-45.2657
OLINDA,PERNAMBUCO,-8.01017,-34.8545
OLINDA NOVA DO MARANHAO,MARANHAO,-2.99295,-44.9897
OLINDINA,BAHIA,-11.3497,-38.3379
OLIVEDOS,PARAIBA,-6.9843399999999995,-36.241
OLIVEIRA,MINAS GERAIS,-20.6982,-44.82899999999999
OLIVEIRA DE FATIMA,TOCANTINS,-10.707,-48.9086
OLIVEIRA DOS BREJINHOS,BAHIA,-12.3132,-42.8969
OLIVEIRA FORTES,MINAS GERAIS,-21.3401,-43.4499
OLIVENCA,ALAGOAS,-9.51954,-37.1954
ONCA DE PITANGUI,MINAS GERAIS,-19.7276,-44.8058
ONDA VERDE,SAO PAULO,-20.6042,-49.2929
ORATORIOS,MINAS GERAIS,-20.4298,-42.7977
ORIENTE,SAO PAULO,-22.1549,-50.0971
ORINDIUVA,SAO PAULO,-20.1861,-49.3464
ORIXIMINA,PARA,-1.7598900000000002,-55.8579
ORIZANIA,MINAS GERAIS,-20.5142,-42.1991
ORIZONA,GOIAS,-17.0334,-48.2964
ORLANDIA,SAO PAULO,-20.7169,-47.8852
ORLEANS,SANTA CATARINA,-28.3487,-49.2986
OROBO,PERNAMBUCO,-7.7455300000000005,-35.5956
OROCO,PERNAMBUCO,-8.61026,-39.6026
OROS,CEARA,-6.2518199999999995,-38.9053
ORTIGUEIRA,PARANA,-24.2058,-50.9185
OSASCO,SAO PAULO,-23.5324,-46.7916
OSCAR BRESSANE,SAO PAULO,-22.3149,-50.2811
OSORIO,RIO GRANDE DO SUL,-29.8881,-50.2667
OSVALDO CRUZ,SAO PAULO,-21.7968,-50.8793
OTACILIO COSTA,SANTA CATARINA,-27.4789,-50.1231
OUREM,PARA,-1.54168,-47.1126
OURICANGAS,BAHIA,-12.0175,-38.6166
OURICURI,PERNAMBUCO,-7.87918,-40.08
OURILANDIA DO NORTE,PARA,-6.7529,-51.0858
OURINHOS,SAO PAULO,-22.9797,-49.8697
OURIZONA,PARANA,-23.4053,-52.1964
OURO,SANTA CATARINA,-27.3379,-51.6194
OURO BRANCO,MINAS GERAIS,-20.5263,-43.6962
OURO BRANCO,RIO GRANDE DO NORTE,-6.6958,-36.9428
OURO BRANCO,ALAGOAS,-9.15884,-37.3556
OURO FINO,MINAS GERAIS,-22.2779,-46.3716
OURO PRETO,MINAS GERAIS,-20.3796,-43.512
OURO PRETO DO OESTE,RONDONIA,-10.7167,-62.2565
OURO VELHO,PARAIBA,-7.616039999999999,-37.1519
OURO VERDE,SANTA CATARINA,-26.691999999999997,-52.3108
OURO VERDE,SAO PAULO,-21.4872,-51.7024
OURO VERDE DE GOIAS,GOIAS,-16.2181,-49.1942
OURO VERDE DE MINAS,MINAS GERAIS,-18.0719,-41.2734
OURO VERDE DO OESTE,PARANA,-24.7933,-53.9043
OUROESTE,SAO PAULO,-20.0061,-50.3768
OUROLANDIA,BAHIA,-10.9578,-41.0756
OUVIDOR,GOIAS,-18.2277,-47.8355
PACAEMBU,SAO PAULO,-21.5627,-51.2654
PACAJA,PARA,-3.8354199999999996,-50.6399
PACAJUS,CEARA,-4.171069999999999,-38.465
PACARAIMA,RORAIMA,4.4799,-61.1477
PACATUBA,CEARA,-3.9784,-38.6183
PACATUBA,SERGIPE,-10.4538,-36.6531
PACO DO LUMIAR,MARANHAO,-2.51657,-44.1019
PACOTI,CEARA,-4.22492,-38.922
PACUJA,CEARA,-3.9832699999999996,-40.6989
PADRE BERNARDO,GOIAS,-15.1605,-48.2833
PADRE CARVALHO,MINAS GERAIS,-16.3646,-42.5088
PADRE MARCOS,PIAUI,-7.3510100000000005,-40.8997
PADRE PARAISO,MINAS GERAIS,-17.0758,-41.4821
PAES LANDIM,PIAUI,-7.77375,-42.2474
PAI PEDRO,MINAS GERAIS,-15.5271,-43.07
PAIAL,SANTA CATARINA,-27.2541,-52.4975
PAICANDU,PARANA,-23.4555,-52.04600000000001
PAIM FILHO,RIO GRANDE DO SUL,-27.7075,-51.763000000000005
PAINEIRAS,MINAS GERAIS,-18.8993,-45.5321
PAINEL,SANTA CATARINA,-27.9234,-50.0972
PAINS,MINAS GERAIS,-20.3705,-45.6627
PAIVA,MINAS GERAIS,-21.2913,-43.4088
PAJEU DO PIAUI,PIAUI,-7.85508,-42.8248
PALESTINA,ALAGOAS,-9.67493,-37.339
PALESTINA,SAO PAULO,-20.39,-49.4309
PALESTINA DE GOIAS,GOIAS,-16.7392,-51.5309
PALESTINA DO PARA,PARA,-5.74027,-48.3181
PALHANO,CEARA,-4.73672,-37.9655
PALHOCA,SANTA CATARINA,-27.6455,-48.6697
PALMA,MINAS GERAIS,-21.3748,-42.3123
PALMA SOLA,SANTA CATARINA,-26.3471,-53.2771
PALMACIA,CEARA,-4.13831,-38.8446
PALMARES,PERNAMBUCO,-8.68423,-35.589
PALMARES DO SUL,RIO GRANDE DO SUL,-30.2535,-50.5103
PALMARES PAULISTA,SAO PAULO,-21.0854,-48.8037
PALMAS,PARANA,-26.4839,-51.9888
PALMAS,TOCANTINS,-10.24,-48.3558
PALMAS DE MONTE ALTO,BAHIA,-14.2676,-43.1609
PALMEIRA,PARANA,-25.4257,-50.007
PALMEIRA,SANTA CATARINA,-27.583000000000002,-50.1577
PALMEIRA D'OESTE,SAO PAULO,-20.4148,-50.7632
PALMEIRA DAS MISSOES,RIO GRANDE DO SUL,-27.9007,-53.3134
PALMEIRA DO PIAUI,PIAUI,-8.73076,-44.2466
PALMEIRA DOS INDIOS,ALAGOAS,-9.40568,-36.6328
PALMEIRAIS,PIAUI,-5.97086,-43.056000000000004
PALMEIRANDIA,MARANHAO,-2.64433,-44.8933
PALMEIRANTE,TOCANTINS,-7.847860000000001,-47.9242
PALMEIRAS,BAHIA,-12.5059,-41.5809
PALMEIRAS DE GOIAS,GOIAS,-16.8044,-49.924
PALMEIRAS DO TOCANTINS,TOCANTINS,-6.61658,-47.5464
PALMEIRINA,PERNAMBUCO,-9.0109,-36.3242
PALMEIROPOLIS,TOCANTINS,-13.0447,-48.4026
PALMELO,GOIAS,-17.3258,-48.426
PALMINOPOLIS,GOIAS,-16.7924,-50.1652
PALMITAL,SAO PAULO,-22.7858,-50.218
PALMITAL,PARANA,-24.8853,-52.2029
PALMITINHO,RIO GRANDE DO SUL,-27.3596,-53.558
PALMITOS,SANTA CATARINA,-27.0702,-53.1586
PALMOPOLIS,MINAS GERAIS,-16.7364,-40.4296
PALOTINA,PARANA,-24.2868,-53.8404
PANAMA,GOIAS,-18.1783,-49.355
PANAMBI,RIO GRANDE DO SUL,-28.2833,-53.5023
PANCAS,ESPIRITO SANTO,-19.2229,-40.8534
PANELAS,PERNAMBUCO,-8.66121,-36.0125
PANORAMA,SAO PAULO,-21.354,-51.8562
PANTANO GRANDE,RIO GRANDE DO SUL,-30.1902,-52.3729
PAO DE ACUCAR,ALAGOAS,-9.74032,-37.4403
PAPAGAIOS,MINAS GERAIS,-19.4419,-44.7468
PAPANDUVA,SANTA CATARINA,-26.3777,-50.1419
PAQUETA,PIAUI,-7.10303,-41.7
PARA DE MINAS,MINAS GERAIS,-19.8534,-44.6114
PARACAMBI,RIO DE JANEIRO,-22.6078,-43.7108
PARACATU,MINAS GERAIS,-17.2252,-46.8711
PARACURU,CEARA,-3.41436,-39.03
PARAGOMINAS,PARA,-3.00212,-47.3527
PARAGUACU,MINAS GERAIS,-21.5465,-45.7374
PARAGUACU PAULISTA,SAO PAULO,-22.4114,-50.5732
PARAI,RIO GRANDE DO SUL,-28.5964,-51.7896
PARAIBA DO SUL,RIO DE JANEIRO,-22.1585,-43.303999999999995
PARAIBANO,MARANHAO,-6.4264,-43.9792
PARAIBUNA,SAO PAULO,-23.3872,-45.6639
PARAIPABA,CEARA,-3.43799,-39.1479
PARAISO,SAO PAULO,-21.0159,-48.7761
PARAISO,SANTA CATARINA,-26.62,-53.6716
PARAISO DAS AGUAS,MATO GROSSO DO SUL,-19.0216,-53.0116
PARAISO DO NORTE,PARANA,-23.2824,-52.6054
PARAISO DO SUL,RIO GRANDE DO SUL,-29.6717,-53.144
PARAISO DO TOCANTINS,TOCANTINS,-10.175,-48.8823
PARAISOPOLIS,MINAS GERAIS,-22.5539,-45.7803
PARAMBU,CEARA,-6.20768,-40.6905
PARAMIRIM,BAHIA,-13.4388,-42.2395
PARAMOTI,CEARA,-4.08815,-39.2417
PARANA,TOCANTINS,-12.6167,-47.8734
PARANA,RIO GRANDE DO NORTE,-6.47565,-38.3057
PARANACITY,PARANA,-22.9297,-52.1549
PARANAGUA,PARANA,-25.5161,-48.5225
PARANAIBA,MATO GROSSO DO SUL,-19.6746,-51.1909
PARANAIGUARA,GOIAS,-18.9141,-50.6539
PARANAITA,MATO GROSSO,-9.65835,-56.4786
PARANAPANEMA,SAO PAULO,-23.3862,-48.7214
PARANAPOEMA,PARANA,-22.6412,-52.0905
PARANAPUA,SAO PAULO,-20.1048,-50.5886
PARANATAMA,PERNAMBUCO,-8.91875,-36.6549
PARANATINGA,MATO GROSSO,-14.4265,-54.0524
PARANAVAI,PARANA,-23.0816,-52.4617
PARANHOS,MATO GROSSO DO SUL,-23.8911,-55.428999999999995
PARAOPEBA,MINAS GERAIS,-19.2732,-44.4044
PARAPUA,SAO PAULO,-21.7792,-50.7949
PARARI,PARAIBA,-7.30975,-36.6522
PARATINGA,BAHIA,-12.687000000000001,-43.1798
PARATY,RIO DE JANEIRO,-23.2221,-44.7175
PARAU,RIO GRANDE DO NORTE,-5.76893,-37.1032
PARAUAPEBAS,PARA,-6.06781,-49.9037
PARAUNA,GOIAS,-16.9463,-50.4484
PARAZINHO,RIO GRANDE DO NORTE,-5.22276,-35.8398
PARDINHO,SAO PAULO,-23.0841,-48.3679
PARECI NOVO,RIO GRANDE DO SUL,-29.6365,-51.3974
PARECIS,RONDONIA,-12.1754,-61.6032
PARELHAS,RIO GRANDE DO NORTE,-6.68491,-36.6566
PARICONHA,ALAGOAS,-9.25634,-37.9988
PARINTINS,AMAZONAS,-2.63741,-56.729
PARIPIRANGA,BAHIA,-10.6859,-37.8626
PARIPUEIRA,ALAGOAS,-9.46313,-35.552
PARIQUERA-ACU,SAO PAULO,-24.7147,-47.8742
PARISI,SAO PAULO,-20.3034,-50.0163
PARNAGUA,PIAUI,-10.2166,-44.63
PARNAIBA,PIAUI,-2.90585,-41.7754
PARNAMIRIM,RIO GRANDE DO NORTE,-5.91116,-35.271
PARNAMIRIM,PERNAMBUCO,-8.08729,-39.5795
PARNARAMA,MARANHAO,-5.67365,-43.1011
PAROBE,RIO GRANDE DO SUL,-29.6243,-50.8312
PASSA E FICA,RIO GRANDE DO NORTE,-6.43018,-35.6442
PASSA QUATRO,MINAS GERAIS,-22.3871,-44.9709
PASSA SETE,RIO GRANDE DO SUL,-29.4577,-52.9599
PASSA TEMPO,MINAS GERAIS,-20.6539,-44.4926
PASSA-VINTE,MINAS GERAIS,-22.2097,-44.2344
PASSABEM,MINAS GERAIS,-19.3509,-43.1383
PASSAGEM,RIO GRANDE DO NORTE,-6.27268,-35.37
PASSAGEM,PARAIBA,-7.13467,-37.0433
PASSAGEM FRANCA,MARANHAO,-6.17745,-43.7755
PASSAGEM FRANCA DO PIAUI,PIAUI,-5.86036,-42.4436
PASSIRA,PERNAMBUCO,-7.9971,-35.5813
PASSO DE CAMARAGIBE,ALAGOAS,-9.24511,-35.4745
PASSO DE TORRES,SANTA CATARINA,-29.3099,-49.722
PASSO DO SOBRADO,RIO GRANDE DO SUL,-29.748,-52.2748
PASSO FUNDO,RIO GRANDE DO SUL,-28.2576,-52.4091
PASSOS,MINAS GERAIS,-20.7193,-46.608999999999995
PASSOS MAIA,SANTA CATARINA,-26.7829,-52.0568
PASTOS BONS,MARANHAO,-6.60296,-44.0745
PATIS,MINAS GERAIS,-16.0773,-44.0787
PATO BRAGADO,PARANA,-24.6271,-54.2265
PATO BRANCO,PARANA,-26.2292,-52.6706
PATOS,PARAIBA,-7.01743,-37.2747
PATOS DE MINAS,MINAS GERAIS,-18.5699,-46.5013
PATOS DO PIAUI,PIAUI,-7.67231,-41.2408
PATROCINIO,MINAS GERAIS,-18.9379,-46.9934
PATROCINIO DO MURIAE,MINAS GERAIS,-21.1544,-42.2125
PATROCINIO PAULISTA,SAO PAULO,-20.6384,-47.2801
PATU,RIO GRANDE DO NORTE,-6.10656,-37.6356
PATY DO ALFERES,RIO DE JANEIRO,-22.4309,-43.4285
PAU BRASIL,BAHIA,-15.4572,-39.6458
PAU D'ARCO,PARA,-1.59772,-46.9268
PAU D'ARCO,TOCANTINS,-7.53919,-49.367
PAU D'ARCO DO PIAUI,PIAUI,-5.26072,-42.3908
PAU DOS FERROS,RIO GRANDE DO NORTE,-6.10498,-38.2077
PAUDALHO,PERNAMBUCO,-7.90287,-35.1716
PAUINI,AMAZONAS,-7.71311,-66.992
PAULA CANDIDO,MINAS GERAIS,-20.8754,-42.9752
PAULA FREITAS,PARANA,-26.2105,-50.931000000000004
PAULICEIA,SAO PAULO,-21.3153,-51.8321
PAULINIA,SAO PAULO,-22.7542,-47.1488
PAULINO NEVES,MARANHAO,-2.72094,-42.5258
PAULISTA,PARAIBA,-6.59138,-37.6185
PAULISTA,PERNAMBUCO,-7.934010000000001,-34.8684
PAULISTANA,PIAUI,-8.134360000000001,-41.1431
PAULISTANIA,SAO PAULO,-22.5768,-49.4008
PAULISTAS,MINAS GERAIS,-18.4276,-42.8628
PAULO AFONSO,BAHIA,-9.3983,-38.2216
PAULO BENTO,RIO GRANDE DO SUL,-27.7051,-52.4169
PAULO DE FARIA,SAO PAULO,-20.0296,-49.4
PAULO FRONTIN,PARANA,-26.0466,-50.8304
PAULO JACINTO,ALAGOAS,-9.36792,-36.3672
PAULO LOPES,SANTA CATARINA,-27.9607,-48.6864
PAULO RAMOS,MARANHAO,-4.44485,-45.2398
PAVAO,MINAS GERAIS,-17.4267,-41.0035
PAVERAMA,RIO GRANDE DO SUL,-29.5486,-51.7339
PAVUSSU,PIAUI,-7.96059,-43.2284
PE DE SERRA,BAHIA,-11.8313,-39.611
PEABIRU,PARANA,-23.914,-52.3431
PECANHA,MINAS GERAIS,-18.5441,-42.5583
PEDERNEIRAS,SAO PAULO,-22.3511,-48.7781
PEDRA,PERNAMBUCO,-8.496410000000001,-36.94
PEDRA AZUL,MINAS GERAIS,-16.0086,-41.2909
PEDRA BELA,SAO PAULO,-22.7902,-46.4455
PEDRA BONITA,MINAS GERAIS,-20.5219,-42.3304
PEDRA BRANCA,PARAIBA,-7.421689999999999,-38.0689
PEDRA BRANCA,CEARA,-5.45341,-39.7078
PEDRA BRANCA DO AMAPARI,AMAPA,0.777424,-51.9503
PEDRA DO ANTA,MINAS GERAIS,-20.5968,-42.7123
PEDRA DO INDAIA,MINAS GERAIS,-20.2563,-45.2107
PEDRA DOURADA,MINAS GERAIS,-20.8266,-42.1515
PEDRA GRANDE,RIO GRANDE DO NORTE,-5.1498800000000005,-35.876
PEDRA LAVRADA,PARAIBA,-6.749969999999999,-36.4758
PEDRA MOLE,SERGIPE,-10.6134,-37.6922
PEDRA PRETA,RIO GRANDE DO NORTE,-5.573519999999999,-36.1084
PEDRA PRETA,MATO GROSSO,-16.6245,-54.4722
PEDRALVA,MINAS GERAIS,-22.2386,-45.4654
PEDRANOPOLIS,SAO PAULO,-20.2474,-50.1129
PEDRAO,BAHIA,-12.1491,-38.6487
PEDRAS ALTAS,RIO GRANDE DO SUL,-31.7365,-53.5814
PEDRAS DE FOGO,PARAIBA,-7.39107,-35.1065
PEDRAS DE MARIA DA CRUZ,MINAS GERAIS,-15.6032,-44.391000000000005
PEDRAS GRANDES,SANTA CATARINA,-28.4339,-49.1949
PEDREGULHO,SAO PAULO,-20.2535,-47.4775
PEDREIRA,SAO PAULO,-22.7413,-46.8948
PEDREIRAS,MARANHAO,-4.56482,-44.6006
PEDRINHAS,SERGIPE,-11.1902,-37.6775
PEDRINHAS PAULISTA,SAO PAULO,-22.8174,-50.7933
PEDRINOPOLIS,MINAS GERAIS,-19.2241,-47.4579
PEDRO AFONSO,TOCANTINS,-8.97034,-48.1729
PEDRO ALEXANDRE,BAHIA,-10.012,-37.8932
PEDRO AVELINO,RIO GRANDE DO NORTE,-5.5161,-36.3867
PEDRO CANARIO,ESPIRITO SANTO,-18.3004,-39.9574
PEDRO DE TOLEDO,SAO PAULO,-24.2764,-47.2354
PEDRO DO ROSARIO,MARANHAO,-2.9727200000000003,-45.3493
PEDRO GOMES,MATO GROSSO DO SUL,-18.0996,-54.5507
PEDRO II,PIAUI,-4.42585,-41.4482
PEDRO LAURENTINO,PIAUI,-8.06807,-42.2847
PEDRO LEOPOLDO,MINAS GERAIS,-19.6308,-44.0383
PEDRO OSORIO,RIO GRANDE DO SUL,-31.8642,-52.8184
PEDRO REGIS,PARAIBA,-6.63323,-35.2966
PEDRO TEIXEIRA,MINAS GERAIS,-21.7076,-43.743
PEDRO VELHO,RIO GRANDE DO NORTE,-6.4356,-35.2195
PEIXE,TOCANTINS,-12.0254,-48.5395
PEIXE-BOI,PARA,-1.19382,-47.324
PEIXOTO DE AZEVEDO,MATO GROSSO,-10.2262,-54.9794
PEJUCARA,RIO GRANDE DO SUL,-28.4283,-53.6579
PELOTAS,RIO GRANDE DO SUL,-31.7649,-52.3371
PENAFORTE,CEARA,-7.82163,-39.0707
PENALVA,MARANHAO,-3.27674,-45.1768
PENAPOLIS,SAO PAULO,-21.4148,-50.0769
PENDENCIAS,RIO GRANDE DO NORTE,-5.2564,-36.7095
PENEDO,ALAGOAS,-10.2874,-36.5819
PENHA,SANTA CATARINA,-26.7754,-48.6465
PENTECOSTE,CEARA,-3.7927400000000002,-39.2692
PEQUERI,MINAS GERAIS,-21.8341,-43.1145
PEQUI,MINAS GERAIS,-19.6284,-44.6604
PEQUIZEIRO,TOCANTINS,-8.5932,-48.9327
PERDIGAO,MINAS GERAIS,-19.9411,-45.078
PERDIZES,MINAS GERAIS,-19.3434,-47.2963
PERDOES,MINAS GERAIS,-21.0932,-45.0896
PEREIRA BARRETO,SAO PAULO,-20.6368,-51.1123
PEREIRAS,SAO PAULO,-23.0804,-47.972
PEREIRO,CEARA,-6.03576,-38.4624
PERI MIRIM,MARANHAO,-2.5767599999999997,-44.8504
PERIQUITO,MINAS GERAIS,-19.1573,-42.2333
PERITIBA,SANTA CATARINA,-27.3754,-51.9018
PERITORO,MARANHAO,-4.37459,-44.3369
PEROBAL,PARANA,-23.8949,-53.4098
PEROLA,PARANA,-23.8039,-53.6834
PEROLA D'OESTE,PARANA,-25.8278,-53.7433
PEROLANDIA,GOIAS,-17.5258,-52.065
PERUIBE,SAO PAULO,-24.311999999999998,-47.0012
PESCADOR,MINAS GERAIS,-18.357,-41.6006
PESCARIA BRAVA,SANTA CATARINA,-28.3966,-48.8864
PESQUEIRA,PERNAMBUCO,-8.35797,-36.6978
PETROLANDIA,PERNAMBUCO,-9.06863,-38.3027
PETROLANDIA,SANTA CATARINA,-27.5346,-49.6937
PETROLINA,PERNAMBUCO,-9.38866,-40.5027
PETROLINA DE GOIAS,GOIAS,-16.0968,-49.3364
PETROPOLIS,RIO DE JANEIRO,-22.52,-43.1926
PIACABUCU,ALAGOAS,-10.405999999999999,-36.434
PIACATU,SAO PAULO,-21.5921,-50.6003
PIANCO,PARAIBA,-7.192819999999999,-37.9289
PIATA,BAHIA,-13.1465,-41.7702
PIAU,MINAS GERAIS,-21.5096,-43.313
PICADA CAFE,RIO GRANDE DO SUL,-29.4464,-51.1367
PICARRA,PARA,-6.43778,-48.8716
PICOS,PIAUI,-7.077210000000001,-41.467
PICUI,PARAIBA,-6.50845,-36.3497
PIEDADE,SAO PAULO,-23.7139,-47.4256
PIEDADE DE CARATINGA,MINAS GERAIS,-19.7593,-42.0756
PIEDADE DE PONTE NOVA,MINAS GERAIS,-20.2438,-42.7379
PIEDADE DO RIO GRANDE,MINAS GERAIS,-21.469,-44.1938
PIEDADE DOS GERAIS,MINAS GERAIS,-20.4715,-44.2243
PIEN,PARANA,-26.0965,-49.4336
PILAO ARCADO,BAHIA,-10.0051,-42.4936
PILAR,PARAIBA,-7.26403,-35.2523
PILAR,ALAGOAS,-9.60135,-35.9543
PILAR DE GOIAS,GOIAS,-14.7608,-49.5784
PILAR DO SUL,SAO PAULO,-23.8077,-47.7222
PILOES,RIO GRANDE DO NORTE,-6.2636400000000005,-38.0461
PILOES,PARAIBA,-6.86827,-35.613
PILOEZINHOS,PARAIBA,-6.84277,-35.531
PIMENTA,MINAS GERAIS,-20.4827,-45.8049
PIMENTA BUENO,RONDONIA,-11.672,-61.198
PIMENTEIRAS,PIAUI,-6.23839,-41.4113
PIMENTEIRAS DO OESTE,RONDONIA,-13.4823,-61.0471
PINDAI,BAHIA,-14.4921,-42.68600000000001
PINDAMONHANGABA,SAO PAULO,-22.9246,-45.4613
PINDARE-MIRIM,MARANHAO,-3.60985,-45.342
PINDOBA,ALAGOAS,-9.47382,-36.2918
PINDOBACU,BAHIA,-10.7433,-40.3675
PINDORAMA,SAO PAULO,-21.1853,-48.9086
PINDORAMA DO TOCANTINS,TOCANTINS,-11.1311,-47.5726
PINDORETAMA,CEARA,-4.01584,-38.3061
PINGO-D'AGUA,MINAS GERAIS,-19.7287,-42.4095
PINHAIS,PARANA,-25.4429,-49.1927
PINHAL,RIO GRANDE DO SUL,-27.508000000000003,-53.2082
PINHAL DA SERRA,RIO GRANDE DO SUL,-27.8751,-51.1673
PINHAL DE SAO BENTO,PARANA,-26.0324,-53.482
PINHAL GRANDE,RIO GRANDE DO SUL,-29.345,-53.3206
PINHALAO,PARANA,-23.7982,-50.0536
PINHALZINHO,SAO PAULO,-22.7811,-46.5897
PINHALZINHO,SANTA CATARINA,-26.8495,-52.9913
PINHAO,SERGIPE,-10.5677,-37.7242
PINHAO,PARANA,-25.6944,-51.6536
PINHEIRAL,RIO DE JANEIRO,-22.5172,-44.0022
PINHEIRINHO DO VALE,RIO GRANDE DO SUL,-27.2109,-53.608000000000004
PINHEIRO,MARANHAO,-2.52224,-45.0788
PINHEIRO MACHADO,RIO GRANDE DO SUL,-31.5794,-53.3798
PINHEIRO PRETO,SANTA CATARINA,-27.0483,-51.2243
PINHEIROS,ESPIRITO SANTO,-18.4141,-40.2171
PINTADAS,BAHIA,-11.8117,-39.9009
PINTO BANDEIRA,RIO GRANDE DO SUL,-29.0975,-51.4503
PINTOPOLIS,MINAS GERAIS,-16.0572,-45.1402
PIO IX,PIAUI,-6.830019999999999,-40.6083
PIO XII,MARANHAO,-3.89315,-45.1759
PIQUEROBI,SAO PAULO,-21.8747,-51.7282
PIQUET CARNEIRO,CEARA,-5.80025,-39.417
PIQUETE,SAO PAULO,-22.6069,-45.1869
PIRACAIA,SAO PAULO,-23.0525,-46.3594
PIRACANJUBA,GOIAS,-17.302,-49.016999999999996
PIRACEMA,MINAS GERAIS,-20.5089,-44.4783
PIRACICABA,SAO PAULO,-22.7338,-47.6476
PIRACURUCA,PIAUI,-3.93335,-41.7088
PIRAI,RIO DE JANEIRO,-22.6215,-43.9081
PIRAI DO NORTE,BAHIA,-13.759,-39.3836
PIRAI DO SUL,PARANA,-24.5306,-49.9433
PIRAJU,SAO PAULO,-23.1981,-49.3803
PIRAJUBA,MINAS GERAIS,-19.9092,-48.7027
PIRAJUI,SAO PAULO,-21.999000000000002,-49.4608
PIRAMBU,SERGIPE,-10.7215,-36.8544
PIRANGA,MINAS GERAIS,-20.6834,-43.2967
PIRANGI,SAO PAULO,-21.0886,-48.6607
PIRANGUCU,MINAS GERAIS,-22.5249,-45.4945
PIRANGUINHO,MINAS GERAIS,-22.395,-45.5324
PIRANHAS,ALAGOAS,-9.624,-37.757
PIRANHAS,GOIAS,-16.4258,-51.8235
PIRAPEMAS,MARANHAO,-3.7204099999999998,-44.2216
PIRAPETINGA,MINAS GERAIS,-21.6554,-42.3434
PIRAPO,RIO GRANDE DO SUL,-28.0439,-55.2001
PIRAPORA,MINAS GERAIS,-17.3392,-44.934
PIRAPORA DO BOM JESUS,SAO PAULO,-23.3965,-46.9991
PIRAPOZINHO,SAO PAULO,-22.2711,-51.4976
PIRAQUARA,PARANA,-25.4422,-49.0624
PIRAQUE,TOCANTINS,-6.77302,-48.2958
PIRASSUNUNGA,SAO PAULO,-21.996,-47.4257
PIRATINI,RIO GRANDE DO SUL,-31.4473,-53.0973
PIRATININGA,SAO PAULO,-22.4142,-49.1339
PIRATUBA,SANTA CATARINA,-27.4242,-51.7668
PIRAUBA,MINAS GERAIS,-21.2825,-43.0172
PIRENOPOLIS,GOIAS,-15.8507,-48.9584
PIRES DO RIO,GOIAS,-17.3019,-48.2768
PIRES FERREIRA,CEARA,-4.2392199999999995,-40.6442
PIRIPA,BAHIA,-14.9444,-41.7168
PIRIPIRI,PIAUI,-4.27157,-41.7716
PIRITIBA,BAHIA,-11.73,-40.5587
PIRPIRITUBA,PARAIBA,-6.77922,-35.4906
PITANGA,PARANA,-24.7588,-51.7596
PITANGUEIRAS,SAO PAULO,-21.0132,-48.221000000000004
PITANGUEIRAS,PARANA,-23.2281,-51.5873
PITANGUI,MINAS GERAIS,-19.6741,-44.8964
PITIMBU,PARAIBA,-7.4664,-34.8151
PIUM,TOCANTINS,-10.442,-49.1876
PIUMA,ESPIRITO SANTO,-20.8334,-40.7268
PIUMHI,MINAS GERAIS,-20.4762,-45.9589
PLACAS,PARA,-3.8681300000000003,-54.2124
PLACIDO DE CASTRO,ACRE,-10.2806,-67.1371
PLANALTINA,GOIAS,-15.452,-47.6089
PLANALTINA DO PARANA,PARANA,-23.0101,-52.9162
PLANALTINO,BAHIA,-13.2618,-40.3695
PLANALTO,BAHIA,-14.6654,-40.4718
PLANALTO,RIO GRANDE DO SUL,-27.3297,-53.0575
PLANALTO,SAO PAULO,-21.0342,-49.933
PLANALTO,PARANA,-25.7211,-53.7642
PLANALTO ALEGRE,SANTA CATARINA,-27.0704,-52.867
PLANALTO DA SERRA,MATO GROSSO,-14.6518,-54.7819
PLANURA,MINAS GERAIS,-20.1376,-48.7
PLATINA,SAO PAULO,-22.6371,-50.2104
POA,SAO PAULO,-23.5333,-46.3473
POCAO,PERNAMBUCO,-8.18726,-36.7111
